phrase	notation_mapping	exact_quoted_query	scholar_url	observed_utc	source_evidence	status	action
likelihood ratio	Z_T=d nu_T/d mu and local likelihood ratios	"""likelihood ratio"""	https://scholar.google.com/scholar?q=%22likelihood%20ratio%22	2026-09-06T15:41:26Z	Scholar returned standard likelihood-ratio literature; Chernoff (1954), https://doi.org/10.1214/aoms/1177728725	hits_standard_context	Retain standard name and specify reference measure.
Hellinger affinity	\Aff(lambda,nu)	"""Hellinger affinity"""	https://scholar.google.com/scholar?q=%22Hellinger%20affinity%22	2026-09-06T15:41:34Z	Scholar returned statistical affinity studies; https://www.mdpi.com/1099-4300/25/4/612	hits_standard_context	Retain integral-of-square-roots convention.
Hellinger distance	h(lambda,nu)	"""Hellinger distance"""	https://scholar.google.com/scholar?q=%22Hellinger%20distance%22	2026-09-06T15:41:40Z	Scholar returned standard Hellinger-distance literature; https://doi.org/10.1214/aos/1176325512	hits_standard_context	Retain h^2=2-2 Aff convention.
Hellinger coercivity	local/global norm inequalities; local constants c,C,delta	"""Hellinger coercivity"""	https://scholar.google.com/scholar?q=%22Hellinger%20coercivity%22	2026-09-06T15:41:46Z	Google Scholar displayed no matching articles.	no_exact_articles	Keep descriptive estimate titles rather than a new standalone object.
bounded Fourier functions	H_A, p,q,r and coordinatewise bounded functions	"""bounded Fourier functions"""	https://scholar.google.com/scholar?q=%22bounded%20Fourier%20functions%22	2026-09-06T15:41:50Z	Scholar returned a circular-correlation paper, https://arxiv.org/abs/2605.22062	hits_related_context	Retain as descriptive phrase; specify finite-dimensional boundedness and dimension-free L2/generator estimates.
finite real Fourier sums	p,q,r; L_1,L_2 dual moment construction	"""finite real Fourier sums"""	https://scholar.google.com/scholar?q=%22finite%20real%20Fourier%20sums%22	2026-09-06T15:41:57Z	Scholar returned Fourier-analysis papers; https://doi.org/10.1002/mma.3343 and https://arxiv.org/abs/2510.27453	hits_related_context	Retain explicit finite linear combinations of 1, sine and cosine.
signed permutation	\mathcal P; \mathcal P_n; law-preserving signs epsilon	"""signed permutation"""	https://scholar.google.com/scholar?q=%22signed%20permutation%22	2026-09-06T15:42:15Z	Scholar returned signed-permutation combinatorics; https://doi.org/10.1186/s13015-015-0040-x	hits_standard_context	Retain with the explicit restriction that each sign preserves rho.
coordinate law	\rho=Law(X); f when a density exists	"""coordinate law"""	https://scholar.google.com/scholar?q=%22coordinate%20law%22	2026-09-06T15:42:20Z	Scholar returned mainly legal-coordination records on the first page.	hits_other_context	Keep local probability-law definition; do not treat lexical legal hits as mathematical collisions.
product law	\mu=\rho^{\otimes N}; \mu_n=\rho^{\otimes n}	"""product law"""	https://scholar.google.com/scholar?q=%22product%20law%22	2026-09-06T15:42:26Z	Scholar returned mainly product-regulation and liability records on the first page.	hits_other_context	Retain explicit tensor-product definition.
transformed law	\nu_T=(\Phi_T)_#\mu	"""transformed law"""	https://scholar.google.com/scholar?q=%22transformed%20law%22	2026-09-06T15:42:29Z	Scholar returned mainly legal-history records on the first page.	hits_other_context	Retain as a descriptive pushforward, with the map and reference law stated.
characteristic function	\phi(u)=E exp(iuX); phi_Y, phi_X when laws change	"""characteristic function"""	https://scholar.google.com/scholar?q=%22characteristic%20function%22	2026-09-06T15:42:33Z	Scholar returned empirical characteristic-function theory; https://doi.org/10.1214/aos/1176343742	hits_standard_context	Retain standard name and Fourier sign convention.
location Fisher information	J=E s(X)^2	"""location Fisher information"""	https://scholar.google.com/scholar?q=%22location%20Fisher%20information%22	2026-09-06T15:42:40Z	Scholar returned sensor-localization information studies on the first page.	hits_context_dependent	Retain with J defined from the one-dimensional location score.
scale Fisher information	kappa=E d(X)^2	"""scale Fisher information"""	https://scholar.google.com/scholar?q=%22scale%20Fisher%20information%22	2026-09-06T15:42:44Z	Scholar returned perceptual-scale information metrics; https://proceedings.iclr.cc/paper_files/paper/2024/hash/a0feedddef603e6da86478808e0b3db8-Abstract-Conference.html	hits_context_dependent	Retain with kappa defined from the one-dimensional scale score.
Hilbert-Schmidt perturbation	K=TQ^{-1}-I; K_n; U-Q	"""Hilbert-Schmidt perturbation"""	https://scholar.google.com/scholar?q=%22Hilbert-Schmidt%20perturbation%22	2026-09-06T15:42:49Z	Scholar returned operator perturbation theory; https://doi.org/10.3233/ASY-2002-535	hits_standard_context	Retain standard perturbation terminology.
Hilbert-Schmidt ideal	\mathcal S_2; Hilbert-Schmidt norm	"""Hilbert-Schmidt ideal"""	https://scholar.google.com/scholar?q=%22Hilbert-Schmidt%20ideal%22	2026-09-06T15:42:54Z	Scholar returned Hilbert-Schmidt operator and integrable-system literature.	hits_standard_context	Retain standard ideal notation.
Frobenius norm	||A||_F; d_n(T) as distance from allowed permutations	"""Frobenius norm"""	https://scholar.google.com/scholar?q=%22Frobenius%20norm%22	2026-09-06T15:42:58Z	Scholar returned The Frobenius norm and the commutator; https://www.sciencedirect.com/science/article/pii/S0024379508002772	hits_standard_context	Retain standard norm and explicit finite-dimensional distance definition.
operator norm	||T||_op	"""operator norm"""	https://scholar.google.com/scholar?q=%22operator%20norm%22	2026-09-06T15:43:02Z	Scholar returned operator-norm research; https://arxiv.org/abs/2509.11979	hits_standard_context	Retain standard norm notation.
uniform integrability	likelihood ratios, reciprocals and squares of linear forms	"""uniform integrability"""	https://scholar.google.com/scholar?q=%22uniform%20integrability%22	2026-09-06T15:43:06Z	Scholar returned Uniform integrability: an introduction; https://rendiconti.dmi.units.it/volumi/23/02.pdf	hits_standard_context	Retain standard property with each reference measure specified.
tail symmetry	finite coordinate permutations fixing an initial segment	"""tail symmetry"""	https://scholar.google.com/scholar?q=%22tail%20symmetry%22	2026-09-06T15:51:13Z	Scholar returned distribution-tail symmetry and avian-anatomy uses; https://iris.unito.it/handle/2318/89066	hits_other_context	Use explicit permutations-of-tail-coordinates description; preserve the mathematical definition.
exact linear stabilizer	\Stab(\mu)=\mathcal P	"""exact linear stabilizer"""	https://scholar.google.com/scholar?q=%22exact%20linear%20stabilizer%22	2026-09-06T15:51:14Z	Scholar returned a finite-group paper; https://arxiv.org/abs/2608.07275	hits_related_context	Retain with the measure-preservation definition; no uniqueness claim.
covariance defect	TT^*-I and T^*T-I	"""covariance defect"""	https://scholar.google.com/scholar?q=%22covariance%20defect%22	2026-09-06T15:51:20Z	Scholar returned Gaussian-density and operator-covariance papers; https://arxiv.org/abs/2607.07712	hits_related_context	Retain as the explicitly displayed covariance difference.
half-density generator	G_A; unitary action U_A	"""half-density generator"""	https://scholar.google.com/scholar?q=%22half-density%20generator%22	2026-09-06T15:51:24Z	Scholar returned quantum statistical-gauge geometry; https://link.aps.org/doi/10.1103/jb7b-rsfb	hits_related_context	Retain explicit infinitesimal-generator formula; no new abstract construction claimed.
square-root density	g=\sqrt f; \Omega_n=product_i g(x_i)	"""square-root density"""	https://scholar.google.com/scholar?q=%22square-root%20density%22	2026-09-06T15:51:28Z	Scholar returned density-estimation geometry; https://doi.org/10.1007/978-3-319-47058-0_9	hits_standard_context	Retain descriptive expression and specify the reference measure.
coordinate projection	\pi_n on sample space; P_n and P_F on H	"""coordinate projection"""	https://scholar.google.com/scholar?q=%22coordinate%20projection%22	2026-09-06T15:51:35Z	Scholar returned coordinate-projection algorithms; https://simtk.org/docman/view.php/162/397/SIAMJNumericalAnalysis-1993-v30-n5-p1467-Eich-CoordProjMechanicalSystems.pdf	hits_context_dependent	Distinguish sample-coordinate extraction pi_n from orthogonal projection P_n by domain and codomain.
coordinate filtration	\mathcal F_n=sigma(x_1,...,x_n)	"""coordinate filtration"""	https://scholar.google.com/scholar?q=%22coordinate%20filtration%22	2026-09-06T15:51:43Z	Scholar returned mixed engineering and combinatorial uses; https://doi.org/10.1007/s11856-010-0061-6	hits_context_dependent	Retain explicit sigma-field definition.
bounded operator	\mathcal B(H); T,S,A,B in operator statements	"""bounded operator"""	https://scholar.google.com/scholar?q=%22bounded%20operator%22	2026-09-06T15:51:49Z	Scholar returned bounded-operator theory; https://www.ams.org/journals/jams/1997-10-02/S0894-0347-97-00227-0/	hits_standard_context	Retain standard terminology and declared operator domains.
general linear group	\GL(H); \GL(n,R)	"""general linear group"""	https://scholar.google.com/scholar?q=%22general%20linear%20group%22	2026-09-06T15:51:57Z	Scholar returned standard group representations; https://doi.org/10.1007/978-1-4612-0799-3_2	hits_standard_context	Retain invertible bounded-operator or finite-matrix scope as appropriate.
Hilbert space	H=ell^2(N;R) and L2 spaces	"""Hilbert space"""	https://scholar.google.com/scholar?q=%22Hilbert%20space%22	2026-09-06T15:52:15Z	Scholar returned standard Hilbert-space textbooks.	hits_standard_context	Retain H for the coefficient space.
polar decomposition	T=BO; B=(TT^*)^(1/2); orthogonal O	"""polar decomposition"""	https://scholar.google.com/scholar?q=%22polar%20decomposition%22	2026-09-06T15:52:22Z	Scholar returned polar-decomposition algorithms; https://eprints.maths.manchester.ac.uk/694/01/covered/MIMS_ep2007_9.pdf	hits_standard_context	Retain standard decomposition with orientation specified.
orthogonal projection	P_n,P_F; projection onto a specified operator subspace when used	"""orthogonal projection"""	https://scholar.google.com/scholar?q=%22orthogonal%20projection%22	2026-09-06T15:52:27Z	Scholar returned orthogonal-projection literature; https://academic.oup.com/jcde/article-pdf/1/2/116/33155086/jcde.2014.012.pdf	hits_standard_context	Retain projection with its Hilbert space and range explicit.
weak derivative	g', f', partial_i; all Sobolev derivatives	"""weak derivative"""	https://scholar.google.com/scholar?q=%22weak%20derivative%22	2026-09-06T16:26:02Z/2026-09-06T16:30:19Z	Scholar returned Temple, The theory of weak functions. I (1963), and Valli, Weak Derivatives and Sobolev Spaces (2021): https://link.springer.com/chapter/10.1007/978-3-030-58205-0_4	hits_standard_context	Retain standard Sobolev weak derivatives with the function space explicit.
Sobolev space	W^{1,2}(R); g and weighted derivative assumptions	"""Sobolev space"""	https://scholar.google.com/scholar?q=%22Sobolev%20space%22	2026-09-06T16:26:02Z/2026-09-06T16:30:19Z	Scholar returned Mazya, Sobolev spaces (2013), and Zhikov, Weighted sobolev spaces (1998): https://iopscience.iop.org/article/10.1070/SM1998v189n08ABEH000344/meta	hits_standard_context	Retain W^{1,2}(R) with explicit derivative hypotheses.
Frobenius inner product	<A,B>_F	"""Frobenius inner product"""	https://scholar.google.com/scholar?q=%22Frobenius%20inner%20product%22	2026-09-06T16:26:02Z/2026-09-06T16:30:19Z	Scholar returned Herzog et al., Frobenius-type norms and inner products of matrices and linear maps (2023): https://arxiv.org/abs/2311.15419; generalized and metric variants also occur.	hits_standard_context	Retain standard real-matrix inner product with its trace formula; do not imply metric generalizations.
Hellinger path bound	path A_t; integral of ||A_t^{-1}dot A_t||_F	"""Hellinger path bound"""	https://scholar.google.com/scholar?q=%22Hellinger%20path%20bound%22	2026-09-06T16:26:02Z/2026-09-06T16:30:19Z	Google Scholar displayed no matching articles.	no_exact_articles	Use as a descriptive bound with displayed path integral; no novelty inference.
likelihood-ratio martingale	ell_n and ell_n^{-1} under their reference measures	"""likelihood-ratio martingale"""	https://scholar.google.com/scholar?q=%22likelihood-ratio%20martingale%22	2026-09-06T16:26:02Z/2026-09-06T16:30:19Z	Scholar returned Lai, On confidence sequences (1976), and change-of-measure literature: https://projecteuclid.org/journals/annals-of-statistics/volume-4/issue-2/On-Confidence-Sequences/10.1214/aos/1176343406.pdf	hits_standard_context	Retain standard name; specify the filtration and reference measure for each ratio.
Lebesgue decomposition	nu=nu_a+nu_s; (nu_T)_a; block absolutely continuous parts	"""Lebesgue decomposition"""	https://scholar.google.com/scholar?q=%22Lebesgue%20decomposition%22	2026-09-06T16:26:02Z/2026-09-06T16:30:19Z	Scholar returned Johnson, On the Lebesgue decomposition theorem (1967), https://jstor.org/stable/2035430; Darst, The Lebesgue decomposition (1963), DOI 10.1215/S0012-7094-63-03060-6.	hits_standard_context	Retain standard decomposition relative to the stated reference measure.
Radon-Nikodym derivative	d nu/d mu; Z_T; ell_n; block densities	"""Radon-Nikodym derivative"""	https://scholar.google.com/scholar?q=%22Radon-Nikodym%20derivative%22	2026-09-06T16:26:02Z/2026-09-06T16:30:19Z	Scholar returned Simonnet, Radon-Nikodym Derivatives (1996), https://link.springer.com/chapter/10.1007/978-1-4612-4012-9_10; also Shepp (1966) Gaussian-measure derivatives.	hits_standard_context	Retain standard name with numerator, denominator and almost-everywhere convention explicit.
quasi-invariance	translation by H; countable translation group	"""quasi-invariance"""	https://scholar.google.com/scholar?q=%22quasi-invariance%22	2026-09-06T16:26:02Z/2026-09-06T16:30:19Z	Scholar returned Driver (1992) Cameron-Martin quasi-invariance and Chatterji-Mandrekar, Quasi-invariance of measures under translation (1977): https://link.springer.com/article/10.1007/BF01215109	hits_standard_context	Retain measure-class meaning with the acting transformations explicit; unrelated approximate-invariance usages do not alter it.
zero-one dichotomy	nu_T equivalent or singular to mu under strict density positivity	"""zero-one dichotomy"""	https://scholar.google.com/scholar?q=%22zero-one%20dichotomy%22	2026-09-06T16:26:02Z/2026-09-06T16:30:19Z	Scholar returned Louie et al., A zero-one dichotomy theorem for r-semi-stable laws on infinite dimensional linear spaces (1980), https://jstor.org/stable/25050210; snippets concern probabilities of affine subspaces.	hits_context_dependent	State equivalence-or-singularity explicitly; do not import the different subspace zero-one theorem.
finite-coordinate approximants	T_n=I+P_nKP_n; finite-coordinate polar approximants	"""finite-coordinate approximants"""	https://scholar.google.com/scholar?q=%22finite-coordinate%20approximants%22	2026-09-06T16:26:02Z/2026-09-06T16:30:19Z	Google Scholar displayed no matching articles.	no_exact_articles	Keep descriptive finite-coordinate approximants with their explicit formula; no novelty inference.
Gaussian residual	independent Gaussian part in limits of unit-row sums	"""Gaussian residual"""	https://scholar.google.com/scholar?q=%22Gaussian%20residual%22	2026-09-06T16:26:02Z/2026-09-06T16:30:19Z	Scholar returned neural-network and regression-residual uses, including NeuroGauss4D-PCI (2024): https://arxiv.org/abs/2405.14241	hits_other_context	Replace Gaussian residual and Gaussian remainder by independent Gaussian summand, with the displayed decomposition retained.
tail rigidity	Hilbert-Schmidt necessity; approximation of rows by signed unit vectors	"""tail rigidity"""	https://scholar.google.com/scholar?q=%22tail%20rigidity%22	2026-09-06T16:26:02Z/2026-09-06T16:30:19Z	Scholar returned lipid-tail mechanics (Fournier et al., 2003), https://journals.aps.org/pre/abstract/10.1103/PhysRevE.67.051908, anatomical rigidity, and a Navier-Stokes preprint https://arxiv.org/abs/2608.04138	hits_other_context	Use a descriptive Hilbert-Schmidt-necessity lemma title; the inspected hits do not establish a competing product-measure definition.
commutator	ST-TP; relative commutator W	"""commutator"""	https://scholar.google.com/scholar?q=%22commutator%22	2026-09-06T16:30:19Z/2026-09-06T16:33:39Z	Scholar returned group commutators (Ore, 1951), https://jstor.org/stable/2032506, ring commutators and electrical devices.	hits_context_dependent	The manuscript already uses explicit operator expressions; do not reintroduce an ambiguous standalone name.
Fourier feature	W_{xi,eta}; centered bivariate exponential feature	"""Fourier feature"""	https://scholar.google.com/scholar?q=%22Fourier%20feature%22	2026-09-06T16:30:19Z/2026-09-06T16:33:39Z	Scholar returned Tancik et al., Fourier features let networks learn high frequency functions in low dimensional domains (2020): https://proceedings.neurips.cc/paper_files/paper/2020/hash/55053683268957697aa39fba6f231c68-Abstract.html; kernel approximation uses also appear.	nearby_semantic_collision	Replace centered Fourier feature by product of centered complex exponentials, retaining the explicit W formula; remove the undefined fractional-feature aside.
Gaussian characterization	R identically zero; global anchored characteristic-function ODE	"""Gaussian characterization"""	https://scholar.google.com/scholar?q=%22Gaussian%20characterization%22	2026-09-06T16:30:19Z/2026-09-06T16:33:39Z	Scholar returned Gine et al., Gaussian characterization of uniform Donsker classes (1991), DOI 10.1214/aop/1176990450; Gutierrez et al., Gaussian characterization of certain second-order processes (1989), https://ieeexplore.ieee.org/abstract/document/42199/; and physics usages.	hits_context_dependent	Retain as descriptive characterization of Gaussian coordinate laws by the explicitly named rotational Fourier defect, with classical references.
stable law	alpha-stable row-series example	"""stable law"""	https://scholar.google.com/scholar?q=%22stable%20law%22	2026-09-06T16:30:19Z/2026-09-06T16:33:39Z	Scholar returned Devroye-James, On simulation and properties of the stable law (2014), https://link.springer.com/article/10.1007/s10260-014-0260-0; Laha (1956) stable-law characterization.	hits_standard_context	Retain symmetric alpha-stable law, including its characteristic function and exponent range.
Laplace density	variance-normalized Laplace example	"""Laplace density"""	https://scholar.google.com/scholar?q=%22Laplace%20density%22	2026-09-06T16:30:19Z/2026-09-06T16:33:39Z	Scholar returned Kotz et al., Classical symmetric Laplace distribution (2001), https://link.springer.com/chapter/10.1007/978-1-4612-0173-1_2; asymmetric and multivariate extensions also occur.	hits_standard_context	Retain explicit one-dimensional symmetric variance-normalized Laplace density.
Student family	symmetric member of heavy-tail example	"""Student family"""	https://scholar.google.com/scholar?q=%22Student%20family%22	2026-09-06T16:30:19Z/2026-09-06T16:33:39Z	Scholar returned sociology and student-household literature, including Russian student family: Determinants of marriage (2023), https://journals.rudn.ru/sociology/article/view/33927	hits_other_context	Spell out Student t family in the density example to remove the lexical ambiguity.
Gamma distribution	Gamma(alpha,theta); standardized Gamma product	"""Gamma distribution"""	https://scholar.google.com/scholar?q=%22Gamma%20distribution%22	2026-09-06T16:30:19Z/2026-09-06T16:33:39Z	Scholar returned Lukacs, A characterization of the gamma distribution (1955), https://jstor.org/stable/2236887; Thom (1958) and parameter-estimation literature.	hits_standard_context	Retain Gamma distribution with shape and scale convention explicitly defined.
Fisher information	J, kappa and matrix Fisher covariance operator	"""Fisher information"""	https://scholar.google.com/scholar?q=%22Fisher%20information%22	2026-09-06T16:30:19Z/2026-09-06T16:33:39Z	Scholar returned A tutorial on Fisher information (2017), https://arxiv.org/abs/1705.01064, and Fisher-information uses in statistics and physics.	hits_standard_context	Retain explicit score-square/covariance formulas and specified location/scale model.
Fredholm index	index-zero completion of partial signed permutation	"""Fredholm index"""	https://scholar.google.com/scholar?q=%22Fredholm%20index%22	2026-09-06T16:30:19Z/2026-09-06T16:33:39Z	Scholar returned Fredholm theory in Hilbert space: A concise introductory exposition (2008), DOI 10.36045/bbms/1203692453, and commuting-operator generalizations.	hits_standard_context	Retain standard index-zero use for a single bounded Fredholm operator.
direct sum	operator block-sum argument	"""direct sum"""	https://scholar.google.com/scholar?q=%22direct%20sum%22	2026-09-06T16:30:19Z/2026-09-06T16:33:39Z	Scholar returned tensor direct sums, https://arxiv.org/abs/1712.08660, polynomial decompositions and communication-complexity direct-sum theorems.	hits_context_dependent	Retain ordinary operator block direct sums with the summands displayed; no new name is introduced.
support rigidity	bounded-support and half-line operator classifications	"""support rigidity"""	https://scholar.google.com/scholar?q=%22support%20rigidity%22	2026-09-06T16:30:19Z/2026-09-06T16:33:39Z	Scholar returned structural/railway-support mechanics, including Effect of tamping operation on mechanical qualities of ballast bed (2020), https://sciencedirect.com/science/article/pii/S0266352X20301373	hits_other_context	Use descriptive theorem title Linear equivalence for bounded and half-line coordinate laws.
scalar reflection class	classification by equivalence of rho and its reflection	"""scalar reflection class"""	https://scholar.google.com/scholar?q=%22scalar%20reflection%20class%22	2026-09-06T16:30:19Z/2026-09-06T16:33:39Z	Google Scholar displayed no matching articles.	no_exact_articles	Replace single-use table heading by the relation between rho^- and rho; no novelty inference.
support mismatch	product factors that need not be mutually absolutely continuous	"""support mismatch"""	https://scholar.google.com/scholar?q=%22support%20mismatch%22	2026-09-06T16:30:19Z/2026-09-06T16:33:39Z	Scholar returned probability-support discrepancies in generative models, https://arxiv.org/abs/1906.00313, Monte Carlo support issues, and unrelated social-support mismatch.	hits_context_dependent	Use descriptive theorem title Block products without equivalence of the factors; exact absolute-continuity assumptions remain explicit.
affine Gamma classification	coordinatewise affine transformations of standardized Gamma product	"""affine Gamma classification"""	https://scholar.google.com/scholar?q=%22affine%20Gamma%20classification%22	2026-09-06T16:30:19Z/2026-09-06T16:33:39Z	Google Scholar displayed no matching articles.	no_exact_articles	Treat as descriptive affine-Gamma example/classification with the transformations and hypotheses specified; no novelty inference.
boundary regularity	power-law decay of density at a boundary	"""boundary regularity"""	https://scholar.google.com/scholar?q=%22boundary%20regularity%22	2026-09-06T16:33:39Z/2026-09-06T16:37:38Z	Scholar returned boundary behavior of PDE solutions, including Schoen-Uhlenbeck (1983), DOI 10.4310/jdg/1214437663, and nonlocal regularity https://arxiv.org/abs/1404.1197.	hits_standard_context	Describe density behavior at the boundary and the displayed power-law model; do not introduce a separate invariant.
singularity threshold	summability thresholds from Hellinger affinity	"""singularity threshold"""	https://scholar.google.com/scholar?q=%22singularity%20threshold%22	2026-09-06T16:33:39Z/2026-09-06T16:37:38Z	Scholar returned nonlinear-wave singularities, DOI 10.1103/PhysRevD.66.041703, and algebraic singularity invariants https://arxiv.org/abs/2603.08698.	hits_context_dependent	Specify summability conditions for mutual singularity rather than leave the meaning of threshold implicit.
boundary loss	probability mass sent outside scalar density positivity set	"""boundary loss"""	https://scholar.google.com/scholar?q=%22boundary%20loss%22	2026-09-06T16:33:39Z/2026-09-06T16:37:38Z	Scholar returned Kervadec et al., Boundary loss for highly unbalanced segmentation (2019), https://proceedings.mlr.press/v102/kervadec19a.html, defining a contour-based loss.	hits_other_context	Replace single-use name by mass in sets null for the other factor.
weighted permutation	monomial operator T=D P	"""weighted permutation"""	https://scholar.google.com/scholar?q=%22weighted%20permutation%22	2026-09-06T16:33:39Z/2026-09-06T16:37:38Z	Scholar returned weighted-permutation entropy, DOI 10.1103/PhysRevE.87.022911, and permutation-test reweighting, https://worldscientific.com/doi/abs/10.1142/s021972000500134x.	hits_context_dependent	Use weighted permutation operator with the displayed T=DP matrix meaning; no entropy/test interpretation.
nonnegative inverse operators	nonnegative entries of T and T^{-1}	"""nonnegative inverse operators"""	https://scholar.google.com/scholar?q=%22nonnegative%20inverse%20operators%22	2026-09-06T16:33:39Z/2026-09-06T16:37:38Z	Google Scholar displayed no matching articles.	no_exact_articles	Use explicit description of an operator and its inverse both having nonnegative matrix entries.
projective criterion	equivalence from two-sided finite-marginal likelihood-ratio tails	"""projective criterion"""	https://scholar.google.com/scholar?q=%22projective%20criterion%22	2026-09-06T16:33:39Z/2026-09-06T16:37:38Z	Scholar returned Durieu-Volny (2008), https://numdam.org/item/AIHPB_2008__44_2_324_0/, and https://arxiv.org/abs/0804.1848. Official paper p.325 inspected: convergence in L1 of a conditional-expectation series for stationary-process invariance principles.	nearby_semantic_collision	Replace by criterion in terms of finite marginals; this avoids an established competing probability meaning.
finite-marginal likelihood ratio tails	D_n(M)	"""finite-marginal likelihood ratio tails"""	https://scholar.google.com/scholar?q=%22finite-marginal%20likelihood%20ratio%20tails%22	2026-09-06T16:33:39Z/2026-09-06T16:37:38Z	Google Scholar displayed no matching articles.	no_exact_articles	Retain explicit two-sided tail formula D_n(M), using the words only descriptively; no novelty inference.
reflected law	rho^- = Law(-X)	"""reflected law"""	https://scholar.google.com/scholar?q=%22reflected%20law%22	2026-09-06T16:33:39Z/2026-09-06T16:37:38Z	Scholar returned legal prose, e.g. The Rise and Fall of the Rule of Law (2019), https://link.springer.com/chapter/10.1007/978-3-030-19194-8_6, and wave reflection.	hits_other_context	Keep rho^-=Law(-X) explicitly; standalone phrase is not needed.
block Hellinger affinity	r_k=Aff(lambda_k,eta_k)	"""block Hellinger affinity"""	https://scholar.google.com/scholar?q=%22block%20Hellinger%20affinity%22	2026-09-06T16:33:39Z/2026-09-06T16:37:38Z	Google Scholar displayed no matching articles.	no_exact_articles	Use Hellinger affinity of each specified pair of block laws and explicit r_k formula; no new named object.
logarithmic affinity	L: sum of negative logarithms of the block Hellinger affinities	"""logarithmic affinity"""	https://scholar.google.com/scholar?q=%22logarithmic%20affinity%22	2026-09-06T16:33:39Z/2026-09-06T16:37:38Z	Scholar returned chemical-binding affinity, https://pmc.ncbi.nlm.nih.gov/articles/PMC3246350/, and cuspidal excursions, https://afm.journal.fi/article/download/134842/83413.	hits_other_context	Keep explicit negative logarithmic sum L; do not introduce logarithmic affinity as a separate named invariant.
absolutely continuous part	nu_a, mu_a; masses a_k,b_k	"""absolutely continuous part"""	https://scholar.google.com/scholar?q=%22absolutely%20continuous%20part%22	2026-09-06T16:33:39Z/2026-09-06T16:37:38Z	Scholar returned Lebesgue components of measures and spectral components of operators; measure example https://arxiv.org/abs/2303.09486.	hits_standard_context	Retain measure-theoretic term with reference measure explicit; do not confuse it with an operator spectral subspace.
