phrase	notation_mapping	exact_quoted_query	scholar_url	observed_utc	source_evidence	status	action
likelihood ratio	Z_T=d nu_T/d mu and local likelihood ratios	"""likelihood ratio"""	https://scholar.google.com/scholar?q=%22likelihood%20ratio%22	2026-09-06T15:41:26Z	Scholar returned standard likelihood-ratio literature; Chernoff (1954), https://doi.org/10.1214/aoms/1177728725	hits_standard_context	Retain standard name and specify reference measure.
Hellinger affinity	\Aff(lambda,nu)	"""Hellinger affinity"""	https://scholar.google.com/scholar?q=%22Hellinger%20affinity%22	2026-09-06T15:41:34Z	Scholar returned statistical affinity studies; https://www.mdpi.com/1099-4300/25/4/612	hits_standard_context	Retain integral-of-square-roots convention.
Hellinger distance	h(lambda,nu)	"""Hellinger distance"""	https://scholar.google.com/scholar?q=%22Hellinger%20distance%22	2026-09-06T15:41:40Z	Scholar returned standard Hellinger-distance literature; https://doi.org/10.1214/aos/1176325512	hits_standard_context	Retain h^2=2-2 Aff convention.
Hellinger coercivity	local/global norm inequalities; local constants c,C,delta	"""Hellinger coercivity"""	https://scholar.google.com/scholar?q=%22Hellinger%20coercivity%22	2026-09-06T15:41:46Z	Google Scholar displayed no matching articles.	no_exact_articles	Keep descriptive estimate titles rather than a new standalone object.
bounded Fourier functions	H_A, p,q,r and coordinatewise bounded functions	"""bounded Fourier functions"""	https://scholar.google.com/scholar?q=%22bounded%20Fourier%20functions%22	2026-09-06T15:41:50Z	Scholar returned a circular-correlation paper, https://arxiv.org/abs/2605.22062	hits_related_context	Retain as descriptive phrase; specify finite-dimensional boundedness and dimension-free L2/generator estimates.
finite real Fourier sums	p,q,r; L_1,L_2 dual moment construction	"""finite real Fourier sums"""	https://scholar.google.com/scholar?q=%22finite%20real%20Fourier%20sums%22	2026-09-06T15:41:57Z	Scholar returned Fourier-analysis papers; https://doi.org/10.1002/mma.3343 and https://arxiv.org/abs/2510.27453	hits_related_context	Retain explicit finite linear combinations of 1, sine and cosine.
signed permutation	\mathcal P; \mathcal P_n; law-preserving signs epsilon	"""signed permutation"""	https://scholar.google.com/scholar?q=%22signed%20permutation%22	2026-09-06T15:42:15Z	Scholar returned signed-permutation combinatorics; https://doi.org/10.1186/s13015-015-0040-x	hits_standard_context	Retain with the explicit restriction that each sign preserves rho.
coordinate law	\rho=Law(X); f when a density exists	"""coordinate law"""	https://scholar.google.com/scholar?q=%22coordinate%20law%22	2026-09-06T15:42:20Z	Scholar returned mainly legal-coordination records on the first page.	hits_other_context	Keep local probability-law definition; do not treat lexical legal hits as mathematical collisions.
product law	\mu=\rho^{\otimes N}; \mu_n=\rho^{\otimes n}	"""product law"""	https://scholar.google.com/scholar?q=%22product%20law%22	2026-09-06T15:42:26Z	Scholar returned mainly product-regulation and liability records on the first page.	hits_other_context	Retain explicit tensor-product definition.
transformed law	\nu_T=(\Phi_T)_#\mu	"""transformed law"""	https://scholar.google.com/scholar?q=%22transformed%20law%22	2026-09-06T15:42:29Z	Scholar returned mainly legal-history records on the first page.	hits_other_context	Retain as a descriptive pushforward, with the map and reference law stated.
characteristic function	\phi(u)=E exp(iuX); phi_Y, phi_X when laws change	"""characteristic function"""	https://scholar.google.com/scholar?q=%22characteristic%20function%22	2026-09-06T15:42:33Z	Scholar returned empirical characteristic-function theory; https://doi.org/10.1214/aos/1176343742	hits_standard_context	Retain standard name and Fourier sign convention.
location Fisher information	J=E s(X)^2	"""location Fisher information"""	https://scholar.google.com/scholar?q=%22location%20Fisher%20information%22	2026-09-06T15:42:40Z	Scholar returned sensor-localization information studies on the first page.	hits_context_dependent	Retain with J defined from the one-dimensional location score.
scale Fisher information	kappa=E d(X)^2	"""scale Fisher information"""	https://scholar.google.com/scholar?q=%22scale%20Fisher%20information%22	2026-09-06T15:42:44Z	Scholar returned perceptual-scale information metrics; https://proceedings.iclr.cc/paper_files/paper/2024/hash/a0feedddef603e6da86478808e0b3db8-Abstract-Conference.html	hits_context_dependent	Retain with kappa defined from the one-dimensional scale score.
Hilbert-Schmidt perturbation	K=TQ^{-1}-I; K_n; U-Q	"""Hilbert-Schmidt perturbation"""	https://scholar.google.com/scholar?q=%22Hilbert-Schmidt%20perturbation%22	2026-09-06T15:42:49Z	Scholar returned operator perturbation theory; https://doi.org/10.3233/ASY-2002-535	hits_standard_context	Retain standard perturbation terminology.
Hilbert-Schmidt ideal	\mathcal S_2; Hilbert-Schmidt norm	"""Hilbert-Schmidt ideal"""	https://scholar.google.com/scholar?q=%22Hilbert-Schmidt%20ideal%22	2026-09-06T15:42:54Z	Scholar returned Hilbert-Schmidt operator and integrable-system literature.	hits_standard_context	Retain standard ideal notation.
Frobenius norm	||A||_F; d_n(T) as distance from allowed permutations	"""Frobenius norm"""	https://scholar.google.com/scholar?q=%22Frobenius%20norm%22	2026-09-06T15:42:58Z	Scholar returned The Frobenius norm and the commutator; https://www.sciencedirect.com/science/article/pii/S0024379508002772	hits_standard_context	Retain standard norm and explicit finite-dimensional distance definition.
operator norm	||T||_op	"""operator norm"""	https://scholar.google.com/scholar?q=%22operator%20norm%22	2026-09-06T15:43:02Z	Scholar returned operator-norm research; https://arxiv.org/abs/2509.11979	hits_standard_context	Retain standard norm notation.
uniform integrability	likelihood ratios, reciprocals and squares of linear forms	"""uniform integrability"""	https://scholar.google.com/scholar?q=%22uniform%20integrability%22	2026-09-06T15:43:06Z	Scholar returned Uniform integrability: an introduction; https://rendiconti.dmi.units.it/volumi/23/02.pdf	hits_standard_context	Retain standard property with each reference measure specified.
tail symmetry	finite coordinate permutations fixing an initial segment	"""tail symmetry"""	https://scholar.google.com/scholar?q=%22tail%20symmetry%22	2026-09-06T15:51:13Z	Scholar returned distribution-tail symmetry and avian-anatomy uses; https://iris.unito.it/handle/2318/89066	hits_other_context	Use explicit permutations-of-tail-coordinates description; preserve the mathematical definition.
exact linear stabilizer	\Stab(\mu)=\mathcal P	"""exact linear stabilizer"""	https://scholar.google.com/scholar?q=%22exact%20linear%20stabilizer%22	2026-09-06T15:51:14Z	Scholar returned a finite-group paper; https://arxiv.org/abs/2608.07275	hits_related_context	Retain with the measure-preservation definition; no uniqueness claim.
covariance defect	TT^*-I and T^*T-I	"""covariance defect"""	https://scholar.google.com/scholar?q=%22covariance%20defect%22	2026-09-06T15:51:20Z	Scholar returned Gaussian-density and operator-covariance papers; https://arxiv.org/abs/2607.07712	hits_related_context	Retain as the explicitly displayed covariance difference.
half-density generator	G_A; unitary action U_A	"""half-density generator"""	https://scholar.google.com/scholar?q=%22half-density%20generator%22	2026-09-06T15:51:24Z	Scholar returned quantum statistical-gauge geometry; https://link.aps.org/doi/10.1103/jb7b-rsfb	hits_related_context	Retain explicit infinitesimal-generator formula; no new abstract construction claimed.
square-root density	g=\sqrt f; \Omega_n=product_i g(x_i)	"""square-root density"""	https://scholar.google.com/scholar?q=%22square-root%20density%22	2026-09-06T15:51:28Z	Scholar returned density-estimation geometry; https://doi.org/10.1007/978-3-319-47058-0_9	hits_standard_context	Retain descriptive expression and specify the reference measure.
coordinate projection	\pi_n on sample space; P_n and P_F on H	"""coordinate projection"""	https://scholar.google.com/scholar?q=%22coordinate%20projection%22	2026-09-06T15:51:35Z	Scholar returned coordinate-projection algorithms; https://simtk.org/docman/view.php/162/397/SIAMJNumericalAnalysis-1993-v30-n5-p1467-Eich-CoordProjMechanicalSystems.pdf	hits_context_dependent	Distinguish sample-coordinate extraction pi_n from orthogonal projection P_n by domain and codomain.
coordinate filtration	\mathcal F_n=sigma(x_1,...,x_n)	"""coordinate filtration"""	https://scholar.google.com/scholar?q=%22coordinate%20filtration%22	2026-09-06T15:51:43Z	Scholar returned mixed engineering and combinatorial uses; https://doi.org/10.1007/s11856-010-0061-6	hits_context_dependent	Retain explicit sigma-field definition.
bounded operator	\mathcal B(H); T,S,A,B in operator statements	"""bounded operator"""	https://scholar.google.com/scholar?q=%22bounded%20operator%22	2026-09-06T15:51:49Z	Scholar returned bounded-operator theory; https://www.ams.org/journals/jams/1997-10-02/S0894-0347-97-00227-0/	hits_standard_context	Retain standard terminology and declared operator domains.
general linear group	\GL(H); \GL(n,R)	"""general linear group"""	https://scholar.google.com/scholar?q=%22general%20linear%20group%22	2026-09-06T15:51:57Z	Scholar returned standard group representations; https://doi.org/10.1007/978-1-4612-0799-3_2	hits_standard_context	Retain invertible bounded-operator or finite-matrix scope as appropriate.
Hilbert space	H=ell^2(N;R) and L2 spaces	"""Hilbert space"""	https://scholar.google.com/scholar?q=%22Hilbert%20space%22	2026-09-06T15:52:15Z	Scholar returned standard Hilbert-space textbooks.	hits_standard_context	Retain H for the coefficient space.
polar decomposition	T=BO; B=(TT^*)^(1/2); orthogonal O	"""polar decomposition"""	https://scholar.google.com/scholar?q=%22polar%20decomposition%22	2026-09-06T15:52:22Z	Scholar returned polar-decomposition algorithms; https://eprints.maths.manchester.ac.uk/694/01/covered/MIMS_ep2007_9.pdf	hits_standard_context	Retain standard decomposition with orientation specified.
orthogonal projection	P_n,P_F; projection onto a specified operator subspace when used	"""orthogonal projection"""	https://scholar.google.com/scholar?q=%22orthogonal%20projection%22	2026-09-06T15:52:27Z	Scholar returned orthogonal-projection literature; https://academic.oup.com/jcde/article-pdf/1/2/116/33155086/jcde.2014.012.pdf	hits_standard_context	Retain projection with its Hilbert space and range explicit.
weak derivative	g', f', partial_i; all Sobolev derivatives	"""weak derivative"""	https://scholar.google.com/scholar?q=%22weak%20derivative%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
Sobolev space	W^{1,2}(R); g and weighted derivative assumptions	"""Sobolev space"""	https://scholar.google.com/scholar?q=%22Sobolev%20space%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
Frobenius inner product	<A,B>_F	"""Frobenius inner product"""	https://scholar.google.com/scholar?q=%22Frobenius%20inner%20product%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
Hellinger path bound	path A_t; integral of ||A_t^{-1}dot A_t||_F	"""Hellinger path bound"""	https://scholar.google.com/scholar?q=%22Hellinger%20path%20bound%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
likelihood-ratio martingale	ell_n and ell_n^{-1} under their reference measures	"""likelihood-ratio martingale"""	https://scholar.google.com/scholar?q=%22likelihood-ratio%20martingale%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
Lebesgue decomposition	nu=nu_a+nu_s; (nu_T)_a; block absolutely continuous parts	"""Lebesgue decomposition"""	https://scholar.google.com/scholar?q=%22Lebesgue%20decomposition%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
Radon-Nikodym derivative	d nu/d mu; Z_T; ell_n; block densities	"""Radon-Nikodym derivative"""	https://scholar.google.com/scholar?q=%22Radon-Nikodym%20derivative%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
quasi-invariance	translation by H; countable translation group	"""quasi-invariance"""	https://scholar.google.com/scholar?q=%22quasi-invariance%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
zero-one dichotomy	nu_T equivalent or singular to mu under strict density positivity	"""zero-one dichotomy"""	https://scholar.google.com/scholar?q=%22zero-one%20dichotomy%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
finite-coordinate approximants	T_n=I+P_nKP_n; finite-coordinate polar approximants	"""finite-coordinate approximants"""	https://scholar.google.com/scholar?q=%22finite-coordinate%20approximants%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
Gaussian residual	independent Gaussian part in limits of unit-row sums	"""Gaussian residual"""	https://scholar.google.com/scholar?q=%22Gaussian%20residual%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
tail rigidity	Hilbert-Schmidt necessity; approximation of rows by signed unit vectors	"""tail rigidity"""	https://scholar.google.com/scholar?q=%22tail%20rigidity%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
commutator	ST-TP; relative commutator W	"""commutator"""	https://scholar.google.com/scholar?q=%22commutator%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
Fourier feature	W_{xi,eta}; centered bivariate exponential feature	"""Fourier feature"""	https://scholar.google.com/scholar?q=%22Fourier%20feature%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
Gaussian characterization	R identically zero; global anchored characteristic-function ODE	"""Gaussian characterization"""	https://scholar.google.com/scholar?q=%22Gaussian%20characterization%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
stable law	alpha-stable row-series example	"""stable law"""	https://scholar.google.com/scholar?q=%22stable%20law%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
Laplace density	variance-normalized Laplace example	"""Laplace density"""	https://scholar.google.com/scholar?q=%22Laplace%20density%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
Student family	symmetric member of heavy-tail example	"""Student family"""	https://scholar.google.com/scholar?q=%22Student%20family%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
Gamma distribution	Gamma(alpha,theta); standardized Gamma product	"""Gamma distribution"""	https://scholar.google.com/scholar?q=%22Gamma%20distribution%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
Fisher information	J, kappa and matrix Fisher covariance operator	"""Fisher information"""	https://scholar.google.com/scholar?q=%22Fisher%20information%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
Fredholm index	index-zero completion of partial signed permutation	"""Fredholm index"""	https://scholar.google.com/scholar?q=%22Fredholm%20index%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
direct sum	operator block-sum argument	"""direct sum"""	https://scholar.google.com/scholar?q=%22direct%20sum%22	2026-09-06T15:43:10Z/2026-09-06T15:45:48Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
support rigidity	bounded-support and half-line operator classifications	"""support rigidity"""	https://scholar.google.com/scholar?q=%22support%20rigidity%22	2026-09-06T16:08:10Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
scalar reflection class	classification by equivalence of rho and its reflection	"""scalar reflection class"""	https://scholar.google.com/scholar?q=%22scalar%20reflection%20class%22	2026-09-06T16:08:10Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
support mismatch	product factors that need not be mutually absolutely continuous	"""support mismatch"""	https://scholar.google.com/scholar?q=%22support%20mismatch%22	2026-09-06T16:08:10Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
affine Gamma classification	coordinatewise affine transformations of standardized Gamma product	"""affine Gamma classification"""	https://scholar.google.com/scholar?q=%22affine%20Gamma%20classification%22	2026-09-06T16:08:10Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
boundary regularity	power-law decay of density at a boundary	"""boundary regularity"""	https://scholar.google.com/scholar?q=%22boundary%20regularity%22	2026-09-06T16:08:10Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
singularity threshold	summability thresholds from Hellinger affinity	"""singularity threshold"""	https://scholar.google.com/scholar?q=%22singularity%20threshold%22	2026-09-06T16:08:10Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
boundary loss	probability mass sent outside scalar density positivity set	"""boundary loss"""	https://scholar.google.com/scholar?q=%22boundary%20loss%22	2026-09-06T16:08:10Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
weighted permutation	monomial operator T=D P	"""weighted permutation"""	https://scholar.google.com/scholar?q=%22weighted%20permutation%22	2026-09-06T16:08:10Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
nonnegative inverse operators	nonnegative entries of T and T^{-1}	"""nonnegative inverse operators"""	https://scholar.google.com/scholar?q=%22nonnegative%20inverse%20operators%22	2026-09-06T16:08:10Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
projective criterion	equivalence from two-sided finite-marginal likelihood-ratio tails	"""projective criterion"""	https://scholar.google.com/scholar?q=%22projective%20criterion%22	2026-09-06T16:08:10Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
finite-marginal likelihood ratio tails	D_n(M)	"""finite-marginal likelihood ratio tails"""	https://scholar.google.com/scholar?q=%22finite-marginal%20likelihood%20ratio%20tails%22	2026-09-06T16:08:10Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
reflected law	rho^- = Law(-X)	"""reflected law"""	https://scholar.google.com/scholar?q=%22reflected%20law%22	2026-09-06T16:08:10Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
block Hellinger affinity	r_k=Aff(lambda_k,eta_k)	"""block Hellinger affinity"""	https://scholar.google.com/scholar?q=%22block%20Hellinger%20affinity%22	2026-09-06T16:08:10Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
logarithmic affinity	L: sum of negative logarithms of the block Hellinger affinities	"""logarithmic affinity"""	https://scholar.google.com/scholar?q=%22logarithmic%20affinity%22	2026-09-06T16:08:10Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
absolutely continuous part	nu_a, mu_a; masses a_k,b_k	"""absolutely continuous part"""	https://scholar.google.com/scholar?q=%22absolutely%20continuous%20part%22	2026-09-06T16:08:10Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
linear equivalence group	mathcal G_rho	"""linear equivalence group"""	https://scholar.google.com/scholar?q=%22linear%20equivalence%20group%22	2026-09-06T16:08:10Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
affine equivalence group	coordinate affine maps preserving the product measure class	"""affine equivalence group"""	https://scholar.google.com/scholar?q=%22affine%20equivalence%20group%22	2026-09-06T16:08:10Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
semidirect product	group structure of allowed diagonal transformations and coordinate permutations	"""semidirect product"""	https://scholar.google.com/scholar?q=%22semidirect%20product%22	2026-09-06T16:08:10Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
signed permutation group	mathcal P and finite-dimensional mathcal P_n	"""signed permutation group"""	https://scholar.google.com/scholar?q=%22signed%20permutation%20group%22	2026-09-06T16:08:10Z	Direct exact-phrase Scholar URL requested through web tool; non-retryable access error. Browser unavailable after interruption; no Scholar result inspected.	access_unavailable	Not cleared. Exact Scholar query remains pending; use explicit definitions or descriptive wording.
