object_or_phrase	kind	scope	python_regex	total_lexical_occurrences	direct_result_occurrences	result_referenced_equation_occurrences	macro_expansion_carrier_occurrences	first_counted_occurrence	definition_or_semantic_expansion	burden_assessment	decision	limits_or_notes	result_locations_after_expansion	scholar_exact_phrase	scholar_collision_status	counted_sections
\kappa	notation	exported	\\kappa(?![A-Za-z_])	14	8	0	0	sections/03-finite-dimensional-hellinger-coercivity.tex:44	scale Fisher information E d(X)^2	PASS: load-bearing	retain canonical name		sections/03-finite-dimensional-hellinger-coercivity.tex:75; sections/03-finite-dimensional-hellinger-coercivity.tex:81; sections/03-finite-dimensional-hellinger-coercivity.tex:85; sections/03-finite-dimensional-hellinger-coercivity.tex:96; sections/03-finite-dimensional-hellinger-coercivity.tex:99; sections/03-finite-dimensional-hellinger-coercivity.tex:102; sections/03-finite-dimensional-hellinger-coercivity.tex:104; sections/03-finite-dimensional-hellinger-coercivity.tex:332	scale Fisher information	hits_context_dependent	all
\mathcal P	notation	exported	\\mathcal P(?![A-Za-z_^])	24	13	0	0	sections/01-introduction-and-main-results.tex:144	signed coordinate permutations whose signs preserve rho	PASS: load-bearing	retain canonical name		sections/01-introduction-and-main-results.tex:191; sections/01-introduction-and-main-results.tex:198; sections/01-introduction-and-main-results.tex:242; sections/01-introduction-and-main-results.tex:253; sections/05-finite-variance-equivalence-and-global-rigidity.tex:429; sections/05-finite-variance-equivalence-and-global-rigidity.tex:555; sections/05-finite-variance-equivalence-and-global-rigidity.tex:779; sections/05-finite-variance-equivalence-and-global-rigidity.tex:830; sections/07-zero-set-row-condition-and-linear-equivalence.tex:65; sections/07-zero-set-row-condition-and-linear-equivalence.tex:159; sections/07-zero-set-row-condition-and-linear-equivalence.tex:173; sections/07-zero-set-row-condition-and-linear-equivalence.tex:186	signed permutation	hits_standard_context	all
\Phi_T	notation	exported	\\Phi_T(?![A-Za-z_])	19	4	0	26	sections/01-introduction-and-main-results.tex:156	measurable row-series realization of T	PASS: load-bearing	retain canonical name		sections/04-measurable-realization-and-dichotomy.tex:25; sections/04-measurable-realization-and-dichotomy.tex:38; sections/04-measurable-realization-and-dichotomy.tex:41; sections/07-zero-set-row-condition-and-linear-equivalence.tex:677; sections/01-introduction-and-main-results.tex:189; sections/01-introduction-and-main-results.tex:196; sections/01-introduction-and-main-results.tex:198; sections/01-introduction-and-main-results.tex:204; sections/01-introduction-and-main-results.tex:217; sections/04-measurable-realization-and-dichotomy.tex:137; sections/04-measurable-realization-and-dichotomy.tex:207; sections/04-measurable-realization-and-dichotomy.tex:211; sections/04-measurable-realization-and-dichotomy.tex:213; sections/04-measurable-realization-and-dichotomy.tex:222; sections/04-measurable-realization-and-dichotomy.tex:224; sections/04-measurable-realization-and-dichotomy.tex:229; sections/04-measurable-realization-and-dichotomy.tex:230; sections/04-measurable-realization-and-dichotomy.tex:231; sections/04-measurable-realization-and-dichotomy.tex:237; sections/04-measurable-realization-and-dichotomy.tex:239; sections/05-finite-variance-equivalence-and-global-rigidity.tex:26; sections/05-finite-variance-equivalence-and-global-rigidity.tex:30; sections/05-finite-variance-equivalence-and-global-rigidity.tex:463; sections/05-finite-variance-equivalence-and-global-rigidity.tex:552; sections/07-zero-set-row-condition-and-linear-equivalence.tex:62; sections/07-zero-set-row-condition-and-linear-equivalence.tex:156; sections/07-zero-set-row-condition-and-linear-equivalence.tex:170; sections/07-zero-set-row-condition-and-linear-equivalence.tex:186; sections/07-zero-set-row-condition-and-linear-equivalence.tex:375; sections/07-zero-set-row-condition-and-linear-equivalence.tex:392	measurable row-series realization	no_exact_articles	all
\nu_T	notation	exported	\\nu_T(?![A-Za-z_])	76	28	0	0	sections/01-introduction-and-main-results.tex:159	(Phi_T)_# mu	PASS: load-bearing	retain canonical name		sections/01-introduction-and-main-results.tex:189; sections/01-introduction-and-main-results.tex:196; sections/01-introduction-and-main-results.tex:198; sections/01-introduction-and-main-results.tex:204; sections/01-introduction-and-main-results.tex:217; sections/04-measurable-realization-and-dichotomy.tex:137; sections/04-measurable-realization-and-dichotomy.tex:207; sections/04-measurable-realization-and-dichotomy.tex:211; sections/04-measurable-realization-and-dichotomy.tex:213; sections/04-measurable-realization-and-dichotomy.tex:222; sections/04-measurable-realization-and-dichotomy.tex:224; sections/04-measurable-realization-and-dichotomy.tex:229; sections/04-measurable-realization-and-dichotomy.tex:230; sections/04-measurable-realization-and-dichotomy.tex:231; sections/04-measurable-realization-and-dichotomy.tex:237; sections/04-measurable-realization-and-dichotomy.tex:239; sections/05-finite-variance-equivalence-and-global-rigidity.tex:26; sections/05-finite-variance-equivalence-and-global-rigidity.tex:30; sections/05-finite-variance-equivalence-and-global-rigidity.tex:463; sections/05-finite-variance-equivalence-and-global-rigidity.tex:552; sections/07-zero-set-row-condition-and-linear-equivalence.tex:62; sections/07-zero-set-row-condition-and-linear-equivalence.tex:156; sections/07-zero-set-row-condition-and-linear-equivalence.tex:170; sections/07-zero-set-row-condition-and-linear-equivalence.tex:186; sections/07-zero-set-row-condition-and-linear-equivalence.tex:375; sections/07-zero-set-row-condition-and-linear-equivalence.tex:392	image law	hits_context_dependent	all
\Aff	notation	exported	\\Aff(?![A-Za-z])	28	8	0	0	sections/01-introduction-and-main-results.tex:163	Hellinger affinity	PASS: load-bearing	retain canonical name		sections/04-measurable-realization-and-dichotomy.tex:213; sections/04-measurable-realization-and-dichotomy.tex:222; sections/07-zero-set-row-condition-and-linear-equivalence.tex:560; sections/07-zero-set-row-condition-and-linear-equivalence.tex:566; sections/07-zero-set-row-condition-and-linear-equivalence.tex:744; sections/07-zero-set-row-condition-and-linear-equivalence.tex:745	Hellinger affinity	hits_standard_context	all
h	notation	exported	(?<![A-Za-z\\])h(?![A-Za-z_])	48	9	0	0	sections/01-introduction-and-main-results.tex:166	squared Hellinger distance h(lambda,nu)^2=2-2 Aff(lambda,nu)	PASS: load-bearing	retain canonical name		sections/03-finite-dimensional-hellinger-coercivity.tex:193; sections/03-finite-dimensional-hellinger-coercivity.tex:200; sections/03-finite-dimensional-hellinger-coercivity.tex:529; sections/03-finite-dimensional-hellinger-coercivity.tex:611; sections/05-finite-variance-equivalence-and-global-rigidity.tex:146; sections/05-finite-variance-equivalence-and-global-rigidity.tex:225; sections/05-finite-variance-equivalence-and-global-rigidity.tex:433; sections/06-symmetric-stable-products-and-anisotropic-geometry.tex:755; sections/07-zero-set-row-condition-and-linear-equivalence.tex:54	Hellinger distance	hits_standard_context	all
P_n	notation	exported	(?<!\\mathcal )P_[nmN](?![A-Za-z])	17	2	0	0	sections/01-introduction-and-main-results.tex:170	orthogonal projection in H onto an initial coordinate segment	PASS: load-bearing	retain canonical name		sections/01-introduction-and-main-results.tex:206; sections/05-finite-variance-equivalence-and-global-rigidity.tex:28	orthogonal projection	hits_standard_context	all
\pi_n	notation	exported	\\pi_[nmN](?![A-Za-z])	12	5	0	5	sections/01-introduction-and-main-results.tex:172	coordinate extraction from the product sample space	PASS: load-bearing	retain canonical name		sections/04-measurable-realization-and-dichotomy.tex:207; sections/04-measurable-realization-and-dichotomy.tex:211; sections/04-measurable-realization-and-dichotomy.tex:213; sections/04-measurable-realization-and-dichotomy.tex:222; sections/01-introduction-and-main-results.tex:192; sections/01-introduction-and-main-results.tex:197; sections/04-measurable-realization-and-dichotomy.tex:212; sections/04-measurable-realization-and-dichotomy.tex:225; sections/04-measurable-realization-and-dichotomy.tex:228	coordinate projection	hits_context_dependent	all
E_n(T)	notation	exported	(?<![A-Za-z\\])E_[nmN](?![A-Za-z])	6	3	0	0	sections/01-introduction-and-main-results.tex:176	projected Hellinger energy -2 log Aff(mu_n,(pi_n)_#nu_T)	PASS: load-bearing	retain canonical name		sections/01-introduction-and-main-results.tex:197; sections/04-measurable-realization-and-dichotomy.tex:212; sections/04-measurable-realization-and-dichotomy.tex:228	projected Hellinger energy	no_exact_articles	all
\mathcal S_2	notation	exported	\\mathcal S_2	78	19	0	0	sections/01-introduction-and-main-results.tex:173	Hilbert--Schmidt operator ideal	PASS: load-bearing	retain canonical name		sections/01-introduction-and-main-results.tex:191; sections/01-introduction-and-main-results.tex:253; sections/05-finite-variance-equivalence-and-global-rigidity.tex:25; sections/05-finite-variance-equivalence-and-global-rigidity.tex:37; sections/05-finite-variance-equivalence-and-global-rigidity.tex:47; sections/05-finite-variance-equivalence-and-global-rigidity.tex:139; sections/05-finite-variance-equivalence-and-global-rigidity.tex:221; sections/05-finite-variance-equivalence-and-global-rigidity.tex:222; sections/05-finite-variance-equivalence-and-global-rigidity.tex:224; sections/05-finite-variance-equivalence-and-global-rigidity.tex:226; sections/05-finite-variance-equivalence-and-global-rigidity.tex:554; sections/05-finite-variance-equivalence-and-global-rigidity.tex:829; sections/07-zero-set-row-condition-and-linear-equivalence.tex:54; sections/07-zero-set-row-condition-and-linear-equivalence.tex:55; sections/07-zero-set-row-condition-and-linear-equivalence.tex:56; sections/07-zero-set-row-condition-and-linear-equivalence.tex:64; sections/07-zero-set-row-condition-and-linear-equivalence.tex:159; sections/07-zero-set-row-condition-and-linear-equivalence.tex:173; sections/07-zero-set-row-condition-and-linear-equivalence.tex:185	Hilbert-Schmidt ideal	hits_standard_context	all
matrix score S_A	notation	exported	S_[AB](?![A-Za-z])	13	2	0	0	sections/03-finite-dimensional-hellinger-coercivity.tex:60	matrix-path score sum	PASS: load-bearing	retain canonical name		sections/03-finite-dimensional-hellinger-coercivity.tex:71; sections/03-finite-dimensional-hellinger-coercivity.tex:255	matrix score	hits_other_context	all
\mathcal I	notation	exported	\\mathcal I(?![A-Za-z])	7	6	0	0	sections/03-finite-dimensional-hellinger-coercivity.tex:70	matrix Fisher operator defined by score covariance	PASS: load-bearing	retain canonical name		sections/03-finite-dimensional-hellinger-coercivity.tex:70; sections/03-finite-dimensional-hellinger-coercivity.tex:71; sections/03-finite-dimensional-hellinger-coercivity.tex:74; sections/03-finite-dimensional-hellinger-coercivity.tex:84; sections/03-finite-dimensional-hellinger-coercivity.tex:102; sections/03-finite-dimensional-hellinger-coercivity.tex:187	matrix Fisher operator	no_exact_articles	all
U_A	notation	exported	U_(?:[AB]|\{(?:[AB]|\\exp))	17	4	0	0	sections/03-finite-dimensional-hellinger-coercivity.tex:153	unitary half-density action induced by A	PASS: load-bearing	retain canonical name		sections/03-finite-dimensional-hellinger-coercivity.tex:179; sections/03-finite-dimensional-hellinger-coercivity.tex:183; sections/03-finite-dimensional-hellinger-coercivity.tex:184; sections/03-finite-dimensional-hellinger-coercivity.tex:185	unitary half-density action	no_exact_articles	all
\Omega_n	notation	exported	\\Omega_[nmN](?![A-Za-z])	30	5	0	0	sections/03-finite-dimensional-hellinger-coercivity.tex:155	product square-root density	PASS: load-bearing	retain canonical name		sections/03-finite-dimensional-hellinger-coercivity.tex:179; sections/03-finite-dimensional-hellinger-coercivity.tex:183; sections/03-finite-dimensional-hellinger-coercivity.tex:184; sections/03-finite-dimensional-hellinger-coercivity.tex:185; sections/03-finite-dimensional-hellinger-coercivity.tex:334	product square-root density	no_exact_articles	all
G_A	notation	exported	G_[AB](?![A-Za-z])	6	1	0	0	sections/03-finite-dimensional-hellinger-coercivity.tex:165	generator of the half-density action	PASS: load-bearing	retain canonical name		sections/03-finite-dimensional-hellinger-coercivity.tex:334	half-density generator	hits_related_context	all
finite Fourier functions	notation	exported	(?<![A-Za-z\\])[pqr](?![A-Za-z_])	37	14	0	0	sections/03-finite-dimensional-hellinger-coercivity.tex:198	the three finite real Fourier sums with displayed dual moments	PASS: load-bearing	retain canonical name		sections/03-finite-dimensional-hellinger-coercivity.tex:198; sections/03-finite-dimensional-hellinger-coercivity.tex:201; sections/03-finite-dimensional-hellinger-coercivity.tex:236; sections/03-finite-dimensional-hellinger-coercivity.tex:240; sections/03-finite-dimensional-hellinger-coercivity.tex:241; sections/03-finite-dimensional-hellinger-coercivity.tex:243; sections/03-finite-dimensional-hellinger-coercivity.tex:249; sections/03-finite-dimensional-hellinger-coercivity.tex:250; sections/03-finite-dimensional-hellinger-coercivity.tex:329	finite real Fourier sums	hits_related_context	03
H_A	notation	exported	H_[AB](?![A-Za-z])	23	5	0	0	sections/03-finite-dimensional-hellinger-coercivity.tex:249	quadratic function built from the three finite Fourier sums	PASS: load-bearing	retain canonical name		sections/03-finite-dimensional-hellinger-coercivity.tex:249; sections/03-finite-dimensional-hellinger-coercivity.tex:256; sections/03-finite-dimensional-hellinger-coercivity.tex:327; sections/03-finite-dimensional-hellinger-coercivity.tex:330; sections/03-finite-dimensional-hellinger-coercivity.tex:334	finite real Fourier sums	hits_related_context	03
\mathcal P_n	notation	exported	\\mathcal P_[nmN](?![A-Za-z^])	4	2	0	0	sections/03-finite-dimensional-hellinger-coercivity.tex:599	finite-dimensional rho-admissible signed-permutation group	PASS: load-bearing	retain canonical name		sections/03-finite-dimensional-hellinger-coercivity.tex:599; sections/03-finite-dimensional-hellinger-coercivity.tex:602	signed permutation	hits_standard_context	all
d_n	notation	exported	(?<![A-Za-z\\])d_[nmN](?![A-Za-z])	7	3	0	0	sections/03-finite-dimensional-hellinger-coercivity.tex:602	Frobenius distance to the finite rho-admissible group	PASS: load-bearing	retain canonical name		sections/03-finite-dimensional-hellinger-coercivity.tex:602; sections/03-finite-dimensional-hellinger-coercivity.tex:610; sections/03-finite-dimensional-hellinger-coercivity.tex:612	Frobenius distance	hits_standard_context	all
\ell_{T,n}	notation	exported	\\ell_\{T,[nmN]\}|\\ell_\{T_[nmN]\}	19	8	0	0	sections/04-measurable-realization-and-dichotomy.tex:211	finite-marginal likelihood ratio on the common product space	PASS: load-bearing	retain canonical name		sections/04-measurable-realization-and-dichotomy.tex:211; sections/04-measurable-realization-and-dichotomy.tex:212; sections/04-measurable-realization-and-dichotomy.tex:214; sections/04-measurable-realization-and-dichotomy.tex:218; sections/04-measurable-realization-and-dichotomy.tex:233; sections/04-measurable-realization-and-dichotomy.tex:237; sections/05-finite-variance-equivalence-and-global-rigidity.tex:29; sections/05-finite-variance-equivalence-and-global-rigidity.tex:31	finite-marginal likelihood ratio	no_exact_articles	all
