object_or_phrase	kind	scope	python_regex	total_lexical_occurrences	direct_result_occurrences	result_referenced_equation_occurrences	macro_expansion_carrier_occurrences	first_counted_occurrence	definition_or_semantic_expansion	burden_assessment	decision	limits_or_notes	result_locations_after_expansion	scholar_exact_phrase	scholar_collision_status	counted_sections
\kappa	notation	exported	\\kappa(?![A-Za-z_])	14	8	0	0	sections/parts/finite-dimensional-hellinger-geometry.tex:29	scale Fisher information E d(X)^2	PASS: load-bearing	retain canonical name		sections/parts/finite-dimensional-hellinger-geometry.tex:60; sections/parts/finite-dimensional-hellinger-geometry.tex:66; sections/parts/finite-dimensional-hellinger-geometry.tex:70; sections/parts/finite-dimensional-hellinger-geometry.tex:81; sections/parts/finite-dimensional-hellinger-geometry.tex:84; sections/parts/finite-dimensional-hellinger-geometry.tex:87; sections/parts/finite-dimensional-hellinger-geometry.tex:89; sections/parts/finite-dimensional-hellinger-geometry.tex:307	scale Fisher information	hits_context_dependent	all
\mathcal P	notation	exported	\\mathcal P(?![A-Za-z_^])	22	11	0	0	sections/01-introduction-and-main-results.tex:144	signed coordinate permutations whose signs preserve rho	PASS: load-bearing	retain canonical name		sections/01-introduction-and-main-results.tex:191; sections/01-introduction-and-main-results.tex:198; sections/01-introduction-and-main-results.tex:242; sections/01-introduction-and-main-results.tex:253; sections/parts/finite-variance-classification.tex:413; sections/parts/finite-variance-classification.tex:539; sections/parts/zero-set-and-support-classification.tex:40; sections/parts/zero-set-and-support-classification.tex:129; sections/parts/zero-set-and-support-classification.tex:143; sections/parts/zero-set-and-support-classification.tex:156	signed permutation	hits_standard_context	all
\Phi_T	notation	exported	\\Phi_T(?![A-Za-z_])	19	4	0	26	sections/01-introduction-and-main-results.tex:156	measurable row-series realization of T	PASS: load-bearing	retain canonical name		sections/parts/measurable-realization-and-measure-class-dichotomy.tex:13; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:26; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:29; sections/parts/zero-set-and-support-classification.tex:612; sections/01-introduction-and-main-results.tex:189; sections/01-introduction-and-main-results.tex:196; sections/01-introduction-and-main-results.tex:198; sections/01-introduction-and-main-results.tex:204; sections/01-introduction-and-main-results.tex:217; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:111; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:178; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:182; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:184; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:193; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:195; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:200; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:201; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:202; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:208; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:210; sections/parts/finite-variance-classification.tex:13; sections/parts/finite-variance-classification.tex:17; sections/parts/finite-variance-classification.tex:447; sections/parts/finite-variance-classification.tex:536; sections/parts/zero-set-and-support-classification.tex:37; sections/parts/zero-set-and-support-classification.tex:126; sections/parts/zero-set-and-support-classification.tex:140; sections/parts/zero-set-and-support-classification.tex:156; sections/parts/zero-set-and-support-classification.tex:316; sections/parts/zero-set-and-support-classification.tex:333	measurable row-series realization	no_exact_articles	all
\nu_T	notation	exported	\\nu_T(?![A-Za-z_])	76	28	0	0	sections/01-introduction-and-main-results.tex:159	(Phi_T)_# mu	PASS: load-bearing	retain canonical name		sections/01-introduction-and-main-results.tex:189; sections/01-introduction-and-main-results.tex:196; sections/01-introduction-and-main-results.tex:198; sections/01-introduction-and-main-results.tex:204; sections/01-introduction-and-main-results.tex:217; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:111; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:178; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:182; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:184; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:193; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:195; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:200; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:201; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:202; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:208; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:210; sections/parts/finite-variance-classification.tex:13; sections/parts/finite-variance-classification.tex:17; sections/parts/finite-variance-classification.tex:447; sections/parts/finite-variance-classification.tex:536; sections/parts/zero-set-and-support-classification.tex:37; sections/parts/zero-set-and-support-classification.tex:126; sections/parts/zero-set-and-support-classification.tex:140; sections/parts/zero-set-and-support-classification.tex:156; sections/parts/zero-set-and-support-classification.tex:316; sections/parts/zero-set-and-support-classification.tex:333	image law	hits_context_dependent	all
\Aff	notation	exported	\\Aff(?![A-Za-z])	28	8	0	0	sections/01-introduction-and-main-results.tex:163	Hellinger affinity	PASS: load-bearing	retain canonical name		sections/parts/measurable-realization-and-measure-class-dichotomy.tex:184; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:193; sections/parts/zero-set-and-support-classification.tex:495; sections/parts/zero-set-and-support-classification.tex:501; sections/parts/zero-set-and-support-classification.tex:677; sections/parts/zero-set-and-support-classification.tex:678	Hellinger affinity	hits_standard_context	all
h	notation	exported	(?<![A-Za-z\\])h(?![A-Za-z_])	48	9	0	0	sections/01-introduction-and-main-results.tex:166	squared Hellinger distance h(lambda,nu)^2=2-2 Aff(lambda,nu)	PASS: load-bearing	retain canonical name		sections/parts/finite-dimensional-hellinger-geometry.tex:178; sections/parts/finite-dimensional-hellinger-geometry.tex:185; sections/parts/finite-dimensional-hellinger-geometry.tex:504; sections/parts/finite-dimensional-hellinger-geometry.tex:578; sections/parts/finite-variance-classification.tex:133; sections/parts/finite-variance-classification.tex:209; sections/parts/finite-variance-classification.tex:417; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:755; sections/parts/zero-set-and-support-classification.tex:29	Hellinger distance	hits_standard_context	all
P_n	notation	exported	(?<!\\mathcal )P_[nmN](?![A-Za-z])	17	2	0	0	sections/01-introduction-and-main-results.tex:170	orthogonal projection in H onto an initial coordinate segment	PASS: load-bearing	retain canonical name		sections/01-introduction-and-main-results.tex:206; sections/parts/finite-variance-classification.tex:15	orthogonal projection	hits_standard_context	all
\pi_n	notation	exported	\\pi_[nmN](?![A-Za-z])	12	5	0	5	sections/01-introduction-and-main-results.tex:172	coordinate extraction from the product sample space	PASS: load-bearing	retain canonical name		sections/parts/measurable-realization-and-measure-class-dichotomy.tex:178; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:182; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:184; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:193; sections/01-introduction-and-main-results.tex:192; sections/01-introduction-and-main-results.tex:197; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:183; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:196; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:199	coordinate projection	hits_context_dependent	all
E_n(T)	notation	exported	(?<![A-Za-z\\])E_[nmN](?![A-Za-z])	6	3	0	0	sections/01-introduction-and-main-results.tex:176	projected Hellinger energy -2 log Aff(mu_n,(pi_n)_#nu_T)	PASS: load-bearing	retain canonical name		sections/01-introduction-and-main-results.tex:197; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:183; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:199	projected Hellinger energy	no_exact_articles	all
\mathcal S_2	notation	exported	\\mathcal S_2	77	18	0	0	sections/01-introduction-and-main-results.tex:173	Hilbert--Schmidt operator ideal	PASS: load-bearing	retain canonical name		sections/01-introduction-and-main-results.tex:191; sections/01-introduction-and-main-results.tex:253; sections/parts/finite-variance-classification.tex:12; sections/parts/finite-variance-classification.tex:24; sections/parts/finite-variance-classification.tex:34; sections/parts/finite-variance-classification.tex:126; sections/parts/finite-variance-classification.tex:205; sections/parts/finite-variance-classification.tex:206; sections/parts/finite-variance-classification.tex:208; sections/parts/finite-variance-classification.tex:210; sections/parts/finite-variance-classification.tex:538; sections/parts/zero-set-and-support-classification.tex:29; sections/parts/zero-set-and-support-classification.tex:30; sections/parts/zero-set-and-support-classification.tex:31; sections/parts/zero-set-and-support-classification.tex:39; sections/parts/zero-set-and-support-classification.tex:129; sections/parts/zero-set-and-support-classification.tex:143; sections/parts/zero-set-and-support-classification.tex:155	Hilbert-Schmidt ideal	hits_standard_context	all
matrix score S_A	notation	exported	S_[AB](?![A-Za-z])	13	2	0	0	sections/parts/finite-dimensional-hellinger-geometry.tex:45	matrix-path score sum	PASS: load-bearing	retain canonical name		sections/parts/finite-dimensional-hellinger-geometry.tex:56; sections/parts/finite-dimensional-hellinger-geometry.tex:230	matrix score	hits_other_context	all
\mathcal I	notation	exported	\\mathcal I(?![A-Za-z])	7	6	0	0	sections/parts/finite-dimensional-hellinger-geometry.tex:55	matrix Fisher operator defined by score covariance	PASS: load-bearing	retain canonical name		sections/parts/finite-dimensional-hellinger-geometry.tex:55; sections/parts/finite-dimensional-hellinger-geometry.tex:56; sections/parts/finite-dimensional-hellinger-geometry.tex:59; sections/parts/finite-dimensional-hellinger-geometry.tex:69; sections/parts/finite-dimensional-hellinger-geometry.tex:87; sections/parts/finite-dimensional-hellinger-geometry.tex:172	matrix Fisher operator	no_exact_articles	all
U_A	notation	exported	U_(?:[AB]|\{(?:[AB]|\\exp))	17	4	0	0	sections/parts/finite-dimensional-hellinger-geometry.tex:138	unitary half-density action induced by A	PASS: load-bearing	retain canonical name		sections/parts/finite-dimensional-hellinger-geometry.tex:164; sections/parts/finite-dimensional-hellinger-geometry.tex:168; sections/parts/finite-dimensional-hellinger-geometry.tex:169; sections/parts/finite-dimensional-hellinger-geometry.tex:170	unitary half-density action	no_exact_articles	all
\Omega_n	notation	exported	\\Omega_[nmN](?![A-Za-z])	30	5	0	0	sections/parts/finite-dimensional-hellinger-geometry.tex:140	product square-root density	PASS: load-bearing	retain canonical name		sections/parts/finite-dimensional-hellinger-geometry.tex:164; sections/parts/finite-dimensional-hellinger-geometry.tex:168; sections/parts/finite-dimensional-hellinger-geometry.tex:169; sections/parts/finite-dimensional-hellinger-geometry.tex:170; sections/parts/finite-dimensional-hellinger-geometry.tex:309	product square-root density	no_exact_articles	all
G_A	notation	exported	G_[AB](?![A-Za-z])	6	1	0	0	sections/parts/finite-dimensional-hellinger-geometry.tex:150	generator of the half-density action	PASS: load-bearing	retain canonical name		sections/parts/finite-dimensional-hellinger-geometry.tex:309	half-density generator	hits_related_context	all
finite Fourier functions	notation	exported	(?<![A-Za-z\\])[pqr](?![A-Za-z_])	37	14	0	0	sections/parts/finite-dimensional-hellinger-geometry.tex:183	the three finite real Fourier sums with displayed dual moments	PASS: load-bearing	retain canonical name		sections/parts/finite-dimensional-hellinger-geometry.tex:183; sections/parts/finite-dimensional-hellinger-geometry.tex:186; sections/parts/finite-dimensional-hellinger-geometry.tex:211; sections/parts/finite-dimensional-hellinger-geometry.tex:215; sections/parts/finite-dimensional-hellinger-geometry.tex:216; sections/parts/finite-dimensional-hellinger-geometry.tex:218; sections/parts/finite-dimensional-hellinger-geometry.tex:224; sections/parts/finite-dimensional-hellinger-geometry.tex:225; sections/parts/finite-dimensional-hellinger-geometry.tex:304	finite real Fourier sums	hits_related_context	02
H_A	notation	exported	H_[AB](?![A-Za-z])	21	5	0	0	sections/parts/finite-dimensional-hellinger-geometry.tex:224	quadratic function built from the three finite Fourier sums	PASS: load-bearing	retain canonical name		sections/parts/finite-dimensional-hellinger-geometry.tex:224; sections/parts/finite-dimensional-hellinger-geometry.tex:231; sections/parts/finite-dimensional-hellinger-geometry.tex:302; sections/parts/finite-dimensional-hellinger-geometry.tex:305; sections/parts/finite-dimensional-hellinger-geometry.tex:309	finite real Fourier sums	hits_related_context	02
\mathcal P_n	notation	exported	\\mathcal P_[nmN](?![A-Za-z^])	3	2	0	0	sections/parts/finite-dimensional-hellinger-geometry.tex:566	finite-dimensional rho-admissible signed-permutation group	PASS: load-bearing	retain canonical name		sections/parts/finite-dimensional-hellinger-geometry.tex:566; sections/parts/finite-dimensional-hellinger-geometry.tex:569	signed permutation	hits_standard_context	all
d_n	notation	exported	(?<![A-Za-z\\])d_[nmN](?![A-Za-z])	7	3	0	0	sections/parts/finite-dimensional-hellinger-geometry.tex:569	Frobenius distance to the finite rho-admissible group	PASS: load-bearing	retain canonical name		sections/parts/finite-dimensional-hellinger-geometry.tex:569; sections/parts/finite-dimensional-hellinger-geometry.tex:577; sections/parts/finite-dimensional-hellinger-geometry.tex:579	Frobenius distance	hits_standard_context	all
\ell_{T,n}	notation	exported	\\ell_\{T,[nmN]\}|\\ell_\{T_[nmN]\}	19	8	0	0	sections/parts/measurable-realization-and-measure-class-dichotomy.tex:182	finite-marginal likelihood ratio on the common product space	PASS: load-bearing	retain canonical name		sections/parts/measurable-realization-and-measure-class-dichotomy.tex:182; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:183; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:185; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:189; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:204; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:208; sections/parts/finite-variance-classification.tex:16; sections/parts/finite-variance-classification.tex:18	finite-marginal likelihood ratio	no_exact_articles	all
\ell_T	notation	exported	\\ell_T(?![A-Za-z_])	18	9	0	0	sections/parts/measurable-realization-and-measure-class-dichotomy.tex:160	Radon--Nikodym derivative d nu_T/d mu	PASS: load-bearing	retain canonical name		sections/parts/measurable-realization-and-measure-class-dichotomy.tex:202; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:204; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:205; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:208; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:209; sections/parts/finite-variance-classification.tex:17; sections/parts/finite-variance-classification.tex:18; sections/parts/finite-variance-classification.tex:28; sections/parts/finite-variance-classification.tex:30	likelihood ratio	hits_standard_context	all
\rho_\alpha	notation	exported	\\rho_\\alpha	7	0	0	2	sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:7	standard symmetric alpha-stable coordinate law	PASS: load-bearing	retain canonical name		sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:76; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:90	standard symmetric alpha-stable law	no_exact_articles	all
\mu_\alpha	notation	exported	\\mu_\\alpha(?![A-Za-z_])	42	2	0	0	sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:12	rho_alpha^(tensor N)	PASS: load-bearing	retain canonical name		sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:76; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:90	product law	hits_other_context	all
\mu_{\alpha,n}	notation	exported	\\mu_\{\\alpha,[nmN]\}	16	2	0	0	sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:14	finite product of the standard symmetric alpha-stable coordinate law	PASS: load-bearing	retain canonical name		sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:755	standard symmetric alpha-stable law	no_exact_articles	all
\Phi_{\alpha,T}	notation	exported	\\Phi_\{\\alpha,[A-Z]\}	6	0	0	2	sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:32	compatible stable row-series realization	PASS: load-bearing	retain canonical name		sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:76; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:90	compatible stable row-series realization	no_exact_articles	all
