object_or_phrase	kind	scope	python_regex	total_lexical_occurrences_in_count_scope	direct_result_occurrences	additional_occurrences_in_result_referenced_equations	first_counted_occurrence	definition_or_binding	semantic_expansion	burden_assessment	decision	limits_or_notes	direct_result_locations	counted_sections
\nu_T family	notation	manuscript	\\nu_(?:[A-Z]|\{(?=[A-Z]))	120	41	0	sections/01-introduction-and-main-results.tex:130	sections/01-introduction-and-main-results.tex:130	(Phi_T)_# mu for the subscripted bounded operator	load-bearing: >=3 uses and direct result occurrence	retain	Excludes nu_a and nu_s used for Lebesgue decomposition.	sections/01-introduction-and-main-results.tex:158; sections/01-introduction-and-main-results.tex:165; sections/01-introduction-and-main-results.tex:167; sections/01-introduction-and-main-results.tex:174; sections/01-introduction-and-main-results.tex:177; sections/01-introduction-and-main-results.tex:179; sections/01-introduction-and-main-results.tex:183; sections/01-introduction-and-main-results.tex:210; sections/04-measurable-realization-and-dichotomy.tex:121; sections/04-measurable-realization-and-dichotomy.tex:184; sections/04-measurable-realization-and-dichotomy.tex:188; sections/04-measurable-realization-and-dichotomy.tex:190; sections/04-measurable-realization-and-dichotomy.tex:198; sections/04-measurable-realization-and-dichotomy.tex:200; sections/04-measurable-realization-and-dichotomy.tex:205; sections/04-measurable-realization-and-dichotomy.tex:206; sections/04-measurable-realization-and-dichotomy.tex:212; sections/04-measurable-realization-and-dichotomy.tex:214; sections/05-proof-of-the-measure-equivalence-theorem.tex:18; sections/05-proof-of-the-measure-equivalence-theorem.tex:21; sections/05-proof-of-the-measure-equivalence-theorem.tex:22; sections/05-proof-of-the-measure-equivalence-theorem.tex:26; sections/05-proof-of-the-measure-equivalence-theorem.tex:27; sections/05-proof-of-the-measure-equivalence-theorem.tex:128; sections/05-proof-of-the-measure-equivalence-theorem.tex:211; sections/05-proof-of-the-measure-equivalence-theorem.tex:443; sections/05-proof-of-the-measure-equivalence-theorem.tex:523; sections/05-proof-of-the-measure-equivalence-theorem.tex:786; sections/05-proof-of-the-measure-equivalence-theorem.tex:791; sections/07-density-zeros-and-the-linear-equivalence-group.tex:73; sections/07-density-zeros-and-the-linear-equivalence-group.tex:81; sections/07-density-zeros-and-the-linear-equivalence-group.tex:91; sections/07-density-zeros-and-the-linear-equivalence-group.tex:168; sections/07-density-zeros-and-the-linear-equivalence-group.tex:182; sections/07-density-zeros-and-the-linear-equivalence-group.tex:198; sections/07-density-zeros-and-the-linear-equivalence-group.tex:291; sections/07-density-zeros-and-the-linear-equivalence-group.tex:308	01,02,03,04,05,06,07
\Aff	notation	manuscript	\\Aff(?![A-Za-z])	23	8	0	sections/01-introduction-and-main-results.tex:134	sections/01-introduction-and-main-results.tex:134	int sqrt((d lambda/dm)(d nu/dm)) dm	load-bearing: >=3 uses and direct result occurrence	retain		sections/04-measurable-realization-and-dichotomy.tex:190; sections/04-measurable-realization-and-dichotomy.tex:198; sections/07-density-zeros-and-the-linear-equivalence-group.tex:432; sections/07-density-zeros-and-the-linear-equivalence-group.tex:438; sections/07-density-zeros-and-the-linear-equivalence-group.tex:678; sections/07-density-zeros-and-the-linear-equivalence-group.tex:679	01,02,03,04,05,06,07
h	notation	manuscript	(?<![A-Za-z\\])h(?![A-Za-z_])	40	8	0	sections/01-introduction-and-main-results.tex:137	sections/01-introduction-and-main-results.tex:137	h(lambda,nu)^2=2-2 Aff(lambda,nu)	load-bearing: >=3 uses and direct result occurrence	retain	Single-letter count includes scoped test-function h in Fourier dual proof; locations disambiguate; Hellinger result occurrences are independently visible.	sections/03-finite-dimensional-hellinger-coercivity.tex:184; sections/03-finite-dimensional-hellinger-coercivity.tex:191; sections/03-finite-dimensional-hellinger-coercivity.tex:503; sections/03-finite-dimensional-hellinger-coercivity.tex:577; sections/05-proof-of-the-measure-equivalence-theorem.tex:134; sections/05-proof-of-the-measure-equivalence-theorem.tex:211; sections/05-proof-of-the-measure-equivalence-theorem.tex:413; sections/07-density-zeros-and-the-linear-equivalence-group.tex:73	01,02,03,04,05,06,07
P_n family	notation	manuscript	(?<!\\mathcal )P_(?:n|m|N)	18	4	0	sections/01-introduction-and-main-results.tex:141	sections/01-introduction-and-main-results.tex:141	orthogonal projection in H onto the indicated initial coordinate segment	load-bearing: >=3 uses and direct result occurrence	retain	Excludes mathcal P_n; capital N and m denote the same projection family at a different size.	sections/01-introduction-and-main-results.tex:172; sections/05-proof-of-the-measure-equivalence-theorem.tex:20	01,02,03,04,05,06,07
\pi_n	notation	manuscript	\\pi_n	11	5	0	sections/01-introduction-and-main-results.tex:143	sections/01-introduction-and-main-results.tex:143	coordinate extraction R^N -> R^n	load-bearing: >=3 uses and direct result occurrence	retain		sections/04-measurable-realization-and-dichotomy.tex:184; sections/04-measurable-realization-and-dichotomy.tex:188; sections/04-measurable-realization-and-dichotomy.tex:190; sections/04-measurable-realization-and-dichotomy.tex:198	01,02,03,04,05,06,07
E_n(T)	notation	manuscript	E_(?:n|N)	8	5	0	sections/01-introduction-and-main-results.tex:147	sections/01-introduction-and-main-results.tex:147	-2 log Aff(mu_n,(pi_n)_# nu_T)	load-bearing: >=3 uses and direct result occurrence	retain		sections/01-introduction-and-main-results.tex:161; sections/01-introduction-and-main-results.tex:166; sections/04-measurable-realization-and-dichotomy.tex:189; sections/04-measurable-realization-and-dichotomy.tex:201; sections/04-measurable-realization-and-dichotomy.tex:204	01,02,03,04,05,06,07
\mathcal S_2	notation	standard operator ideal	\\mathcal S_2	67	19	0	sections/01-introduction-and-main-results.tex:144	sections/01-introduction-and-main-results.tex:144	Hilbert-Schmidt operators; finite-dimensional norm equals Frobenius norm	load-bearing: >=3 uses and direct result occurrence	retain		sections/01-introduction-and-main-results.tex:160; sections/01-introduction-and-main-results.tex:212; sections/05-proof-of-the-measure-equivalence-theorem.tex:17; sections/05-proof-of-the-measure-equivalence-theorem.tex:30; sections/05-proof-of-the-measure-equivalence-theorem.tex:40; sections/05-proof-of-the-measure-equivalence-theorem.tex:127; sections/05-proof-of-the-measure-equivalence-theorem.tex:207; sections/05-proof-of-the-measure-equivalence-theorem.tex:208; sections/05-proof-of-the-measure-equivalence-theorem.tex:210; sections/05-proof-of-the-measure-equivalence-theorem.tex:212; sections/05-proof-of-the-measure-equivalence-theorem.tex:525; sections/05-proof-of-the-measure-equivalence-theorem.tex:788; sections/07-density-zeros-and-the-linear-equivalence-group.tex:73; sections/07-density-zeros-and-the-linear-equivalence-group.tex:74; sections/07-density-zeros-and-the-linear-equivalence-group.tex:75; sections/07-density-zeros-and-the-linear-equivalence-group.tex:83; sections/07-density-zeros-and-the-linear-equivalence-group.tex:171; sections/07-density-zeros-and-the-linear-equivalence-group.tex:185; sections/07-density-zeros-and-the-linear-equivalence-group.tex:197	01,02,03,04,05,06,07
f	notation	manuscript	(?<![A-Za-z\\])f(?![A-Za-z_])	77	27	10	sections/01-introduction-and-main-results.tex:92	sections/01-introduction-and-main-results.tex:92	density of rho when rho is absolutely continuous	load-bearing: >=3 uses and direct result occurrence	retain		sections/01-introduction-and-main-results.tex:207; sections/03-finite-dimensional-hellinger-coercivity.tex:91; sections/03-finite-dimensional-hellinger-coercivity.tex:96; sections/03-finite-dimensional-hellinger-coercivity.tex:97; sections/03-finite-dimensional-hellinger-coercivity.tex:185; sections/03-finite-dimensional-hellinger-coercivity.tex:192; sections/03-finite-dimensional-hellinger-coercivity.tex:572; sections/04-measurable-realization-and-dichotomy.tex:124; sections/04-measurable-realization-and-dichotomy.tex:125; sections/04-measurable-realization-and-dichotomy.tex:181; sections/05-proof-of-the-measure-equivalence-theorem.tex:16; sections/05-proof-of-the-measure-equivalence-theorem.tex:131; sections/05-proof-of-the-measure-equivalence-theorem.tex:205; sections/05-proof-of-the-measure-equivalence-theorem.tex:218; sections/05-proof-of-the-measure-equivalence-theorem.tex:521; sections/05-proof-of-the-measure-equivalence-theorem.tex:522; sections/05-proof-of-the-measure-equivalence-theorem.tex:782; sections/05-proof-of-the-measure-equivalence-theorem.tex:783; sections/07-density-zeros-and-the-linear-equivalence-group.tex:70; sections/07-density-zeros-and-the-linear-equivalence-group.tex:165; sections/07-density-zeros-and-the-linear-equivalence-group.tex:166; sections/07-density-zeros-and-the-linear-equivalence-group.tex:455; sections/07-density-zeros-and-the-linear-equivalence-group.tex:459	01,02,03,04,05,06,07
g	notation	manuscript	(?<![A-Za-z\\])g(?![A-Za-z_])	28	2	4	sections/01-introduction-and-main-results.tex:92	sections/01-introduction-and-main-results.tex:92	sqrt(f)	load-bearing: >=3 uses and direct result occurrence	retain		sections/05-proof-of-the-measure-equivalence-theorem.tex:522; sections/07-density-zeros-and-the-linear-equivalence-group.tex:88	01,02,03,04,05,06,07
s	notation	manuscript	(?<![A-Za-z\\])s(?![A-Za-z_])	22	1	0	sections/03-finite-dimensional-hellinger-coercivity.tex:28	sections/03-finite-dimensional-hellinger-coercivity.tex:28	-f_prime/f=-2g_prime/g almost everywhere under positive-density assumptions	load-bearing: >=3 uses and direct result occurrence	retain	Legacy s,t frequency binders are excluded only where renamed in source; inspect first-use locations if this count changes.	sections/03-finite-dimensional-hellinger-coercivity.tex:223	01,02,03,04,05,06,07
J	notation	manuscript	(?<![A-Za-z\\])J(?![A-Za-z_])	24	11	0	sections/03-finite-dimensional-hellinger-coercivity.tex:31	sections/03-finite-dimensional-hellinger-coercivity.tex:31	E[s(X)^2]=4||g_prime||_2^2	load-bearing: >=3 uses and direct result occurrence	retain		sections/03-finite-dimensional-hellinger-coercivity.tex:68; sections/03-finite-dimensional-hellinger-coercivity.tex:74; sections/03-finite-dimensional-hellinger-coercivity.tex:79; sections/03-finite-dimensional-hellinger-coercivity.tex:80; sections/03-finite-dimensional-hellinger-coercivity.tex:89; sections/03-finite-dimensional-hellinger-coercivity.tex:90; sections/03-finite-dimensional-hellinger-coercivity.tex:92; sections/03-finite-dimensional-hellinger-coercivity.tex:95; sections/03-finite-dimensional-hellinger-coercivity.tex:97; sections/03-finite-dimensional-hellinger-coercivity.tex:313	01,02,03,04,05,06,07
d	notation	manuscript	(?<![A-Za-z\\])d(?![A-Za-z_\\])	14	5	0	sections/02-rotational-fourier-defect-and-gaussian-characterization.tex:53	sections/03-finite-dimensional-hellinger-coercivity.tex:36	x s(x)-1	load-bearing: >=3 uses and direct result occurrence	retain	Excludes d_n and d\mu; scope is scale-score formulas and their arguments; TeX dx with no separator is excluded.	sections/02-rotational-fourier-defect-and-gaussian-characterization.tex:53; sections/03-finite-dimensional-hellinger-coercivity.tex:174; sections/03-finite-dimensional-hellinger-coercivity.tex:176; sections/03-finite-dimensional-hellinger-coercivity.tex:227; sections/04-measurable-realization-and-dichotomy.tex:188	01,02,03,04,05,06,07
\kappa	notation	manuscript	\\kappa(?![A-Za-z])	14	8	0	sections/03-finite-dimensional-hellinger-coercivity.tex:37	sections/03-finite-dimensional-hellinger-coercivity.tex:37	E[d(X)^2]=4||xg_prime||_2^2-1	load-bearing: >=3 uses and direct result occurrence	retain		sections/03-finite-dimensional-hellinger-coercivity.tex:68; sections/03-finite-dimensional-hellinger-coercivity.tex:74; sections/03-finite-dimensional-hellinger-coercivity.tex:78; sections/03-finite-dimensional-hellinger-coercivity.tex:89; sections/03-finite-dimensional-hellinger-coercivity.tex:92; sections/03-finite-dimensional-hellinger-coercivity.tex:95; sections/03-finite-dimensional-hellinger-coercivity.tex:97; sections/03-finite-dimensional-hellinger-coercivity.tex:313	01,02,03,04,05,06,07
S_A family	notation	manuscript	S_[AB]	14	3	0	sections/03-finite-dimensional-hellinger-coercivity.tex:54	sections/03-finite-dimensional-hellinger-coercivity.tex:54	sum A_ij(s(X_i) X_j-delta_ij), matrix score	load-bearing: >=3 uses and direct result occurrence	retain		sections/03-finite-dimensional-hellinger-coercivity.tex:64; sections/03-finite-dimensional-hellinger-coercivity.tex:239	01,02,03,04,05,06,07
\mathcal I	notation	manuscript	\\mathcal I(?![A-Za-z])	7	6	0	sections/03-finite-dimensional-hellinger-coercivity.tex:63	sections/03-finite-dimensional-hellinger-coercivity.tex:62	<A,I B>_F=E[S_A S_B], Fisher operator; scalar form is the pairing	load-bearing: >=3 uses and direct result occurrence	retain		sections/03-finite-dimensional-hellinger-coercivity.tex:63; sections/03-finite-dimensional-hellinger-coercivity.tex:64; sections/03-finite-dimensional-hellinger-coercivity.tex:67; sections/03-finite-dimensional-hellinger-coercivity.tex:77; sections/03-finite-dimensional-hellinger-coercivity.tex:95; sections/03-finite-dimensional-hellinger-coercivity.tex:178	01,02,03,04,05,06,07
C_f	notation	manuscript	C_f	6	4	0	sections/03-finite-dimensional-hellinger-coercivity.tex:96	sections/03-finite-dimensional-hellinger-coercivity.tex:97	max(kappa,J+1), Fisher upper constant	load-bearing: >=3 uses and direct result occurrence	retain		sections/03-finite-dimensional-hellinger-coercivity.tex:96; sections/03-finite-dimensional-hellinger-coercivity.tex:97; sections/03-finite-dimensional-hellinger-coercivity.tex:185; sections/03-finite-dimensional-hellinger-coercivity.tex:192	01,02,03,04,05,06,07
U_A family	notation	manuscript	U_(?:[AB]|\{(?:[AB]|\\exp))	17	4	0	sections/03-finite-dimensional-hellinger-coercivity.tex:146	sections/03-finite-dimensional-hellinger-coercivity.tex:146	(U_A v)(y)=abs(det A)^(-1/2)v(A^(-1)y)	load-bearing: >=3 uses and direct result occurrence	retain	Excludes U_n used as a local orthogonal-approximation sequence.	sections/03-finite-dimensional-hellinger-coercivity.tex:170; sections/03-finite-dimensional-hellinger-coercivity.tex:174; sections/03-finite-dimensional-hellinger-coercivity.tex:175; sections/03-finite-dimensional-hellinger-coercivity.tex:176	01,02,03,04,05,06,07
\Omega_n	notation	manuscript	\\Omega_n	29	5	0	sections/03-finite-dimensional-hellinger-coercivity.tex:148	sections/03-finite-dimensional-hellinger-coercivity.tex:148	product_i g(x_i), square root density of mu_n	load-bearing: >=3 uses and direct result occurrence	retain		sections/03-finite-dimensional-hellinger-coercivity.tex:170; sections/03-finite-dimensional-hellinger-coercivity.tex:174; sections/03-finite-dimensional-hellinger-coercivity.tex:175; sections/03-finite-dimensional-hellinger-coercivity.tex:176; sections/03-finite-dimensional-hellinger-coercivity.tex:315	01,02,03,04,05,06,07
G_A family	notation	manuscript	G_(?:[AB]|\{[AB])	9	2	0	sections/03-finite-dimensional-hellinger-coercivity.tex:155	sections/03-finite-dimensional-hellinger-coercivity.tex:155	-(tr A)v/2-(Ax) dot grad v, generator of U_exp(tA)	load-bearing: >=3 uses and direct result occurrence	retain		sections/03-finite-dimensional-hellinger-coercivity.tex:175; sections/03-finite-dimensional-hellinger-coercivity.tex:315	01,02,03,04,05,06,07
p,q,r	notation	manuscript with explicit local construction	(?<![A-Za-z\\])[pqr](?![A-Za-z_])	45	14	0	sections/03-finite-dimensional-hellinger-coercivity.tex:189	sections/03-finite-dimensional-hellinger-coercivity.tex:220	centered finite real Fourier sums with the displayed score/coordinate dual moments	load-bearing: >=3 uses and direct result occurrence	retain	Count section03 and its early orthogonal/zero-density reuse in sections05/07; later local block densities and scalars are excluded.	sections/03-finite-dimensional-hellinger-coercivity.tex:189; sections/03-finite-dimensional-hellinger-coercivity.tex:192; sections/03-finite-dimensional-hellinger-coercivity.tex:220; sections/03-finite-dimensional-hellinger-coercivity.tex:224; sections/03-finite-dimensional-hellinger-coercivity.tex:225; sections/03-finite-dimensional-hellinger-coercivity.tex:227; sections/03-finite-dimensional-hellinger-coercivity.tex:233; sections/03-finite-dimensional-hellinger-coercivity.tex:234; sections/03-finite-dimensional-hellinger-coercivity.tex:310	03,05,07
